Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
alkane hydroxylase [uncultured bacterium],uncultured bacterium,326,326,73%,3e-111,98.75,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27511.1?report=genbank&log$=prottop&blast_rank=52&RID=5MR54CKK013"",""QLC27511.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,325,325,73%,8e-111,98.12,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27521.1?report=genbank&log$=prottop&blast_rank=53&RID=5MR54CKK013"",""QLC27521.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,324,324,73%,1e-110,98.75,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27531.1?report=genbank&log$=prottop&blast_rank=54&RID=5MR54CKK013"",""QLC27531.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,324,324,73%,1e-110,98.75,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27512.1?report=genbank&log$=prottop&blast_rank=55&RID=5MR54CKK013"",""QLC27512.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,324,324,73%,1e-110,98.75,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27530.1?report=genbank&log$=prottop&blast_rank=56&RID=5MR54CKK013"",""QLC27530.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,324,324,73%,2e-110,97.50,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27529.1?report=genbank&log$=prottop&blast_rank=57&RID=5MR54CKK013"",""QLC27529.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,323,323,73%,4e-110,97.50,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27513.1?report=genbank&log$=prottop&blast_rank=58&RID=5MR54CKK013"",""QLC27513.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,323,323,73%,4e-110,97.50,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27518.1?report=genbank&log$=prottop&blast_rank=59&RID=5MR54CKK013"",""QLC27518.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,323,323,73%,6e-110,98.12,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27533.1?report=genbank&log$=prottop&blast_rank=60&RID=5MR54CKK013"",""QLC27533.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,322,322,73%,6e-110,96.88,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27516.1?report=genbank&log$=prottop&blast_rank=61&RID=5MR54CKK013"",""QLC27516.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,322,322,73%,1e-109,96.88,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27515.1?report=genbank&log$=prottop&blast_rank=62&RID=5MR54CKK013"",""QLC27515.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,322,322,73%,1e-109,97.50,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27540.1?report=genbank&log$=prottop&blast_rank=63&RID=5MR54CKK013"",""QLC27540.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,321,321,73%,2e-109,97.50,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27528.1?report=genbank&log$=prottop&blast_rank=64&RID=5MR54CKK013"",""QLC27528.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,320,320,73%,5e-109,96.25,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27534.1?report=genbank&log$=prottop&blast_rank=65&RID=5MR54CKK013"",""QLC27534.1"")"
molybdopterin-dependent oxidoreductase [Deltaproteobacteria bacterium],Deltaproteobacteria bacterium,325,325,100%,2e-108,67.74,323,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UCD85522.1?report=genbank&log$=prottop&blast_rank=66&RID=5MR54CKK013"",""UCD85522.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,318,318,73%,2e-108,96.25,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27526.1?report=genbank&log$=prottop&blast_rank=67&RID=5MR54CKK013"",""QLC27526.1"")"
alkane hydroxylase [uncultured bacterium],uncultured bacterium,317,317,73%,1e-107,95.62,160,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QLC27543.1?report=genbank&log$=prottop&blast_rank=68&RID=5MR54CKK013"",""QLC27543.1"")"
twin-arginine translocation signal domain-containing protein [Candidatus Abyssubacteria bacterium SURF_5],Candidatus Abyssubacteria bacterium SURF_5,331,331,99%,2e-103,69.44,972,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RJP17647.1?report=genbank&log$=prottop&blast_rank=69&RID=5MR54CKK013"",""RJP17647.1"")"
ethylbenzene dehydrogenase [Candidatus Abyssubacteria bacterium SURF_5],Candidatus Abyssubacteria bacterium SURF_5,330,330,99%,2e-103,68.06,974,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RJP24035.1?report=genbank&log$=prottop&blast_rank=70&RID=5MR54CKK013"",""RJP24035.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Lindowbacteria bacterium],Candidatus Lindowbacteria bacterium,328,328,99%,2e-102,67.59,967,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBI4831252.1?report=genbank&log$=prottop&blast_rank=71&RID=5MR54CKK013"",""MBI4831252.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Lindowbacteria bacterium],Candidatus Lindowbacteria bacterium,326,326,99%,6e-102,66.67,933,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBI4832138.1?report=genbank&log$=prottop&blast_rank=72&RID=5MR54CKK013"",""MBI4832138.1"")"
hypothetical protein C4520_04920 [Candidatus Abyssubacteria bacterium SURF_5],Candidatus Abyssubacteria bacterium SURF_5,327,327,99%,6e-102,68.52,971,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RJP24036.1?report=genbank&log$=prottop&blast_rank=73&RID=5MR54CKK013"",""RJP24036.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Poribacteria bacterium],Candidatus Poribacteria bacterium,324,324,99%,5e-101,66.20,969,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBI5114966.1?report=genbank&log$=prottop&blast_rank=74&RID=5MR54CKK013"",""MBI5114966.1"")"
molybdopterin-dependent oxidoreductase [Deltaproteobacteria bacterium],Deltaproteobacteria bacterium,324,324,100%,5e-101,67.74,970,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/UCD85807.1?report=genbank&log$=prottop&blast_rank=75&RID=5MR54CKK013"",""UCD85807.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Poribacteria bacterium],Candidatus Poribacteria bacterium,324,324,99%,7e-101,66.20,967,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBI5118772.1?report=genbank&log$=prottop&blast_rank=76&RID=5MR54CKK013"",""MBI5118772.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Poribacteria bacterium],Candidatus Poribacteria bacterium,308,308,99%,5e-100,66.67,462,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBI5117274.1?report=genbank&log$=prottop&blast_rank=77&RID=5MR54CKK013"",""MBI5117274.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Abyssubacteria bacterium],Candidatus Abyssubacteria bacterium,297,297,86%,4e-98,70.59,280,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NQU08591.1?report=genbank&log$=prottop&blast_rank=78&RID=5MR54CKK013"",""NQU08591.1"")"
hypothetical protein C4520_00315 [Candidatus Abyssubacteria bacterium SURF_5],Candidatus Abyssubacteria bacterium SURF_5,310,310,99%,9e-96,68.06,969,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RJP26722.1?report=genbank&log$=prottop&blast_rank=79&RID=5MR54CKK013"",""RJP26722.1"")"
molybdopterin-dependent oxidoreductase [Candidatus Poribacteria bacterium],Candidatus Poribacteria bacterium,309,309,99%,3e-95,64.35,968,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBI5118691.1?report=genbank&log$=prottop&blast_rank=80&RID=5MR54CKK013"",""MBI5118691.1"")"
molybdopterin-dependent oxidoreductase [Deltaproteobacteria bacterium],Deltaproteobacteria bacterium,283,283,100%,3e-91,59.45,376,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDP3937109.1?report=genbank&log$=prottop&blast_rank=81&RID=5MR54CKK013"",""MDP3937109.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,288,288,99%,4e-88,58.06,882,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH8161134.1?report=genbank&log$=prottop&blast_rank=82&RID=5MR54CKK013"",""MCH8161134.1"")"
TPA: molybdopterin-dependent oxidoreductase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,283,283,100%,6e-87,59.17,746,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HXF51939.1?report=genbank&log$=prottop&blast_rank=83&RID=5MR54CKK013"",""HXF51939.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,287,287,99%,1e-86,58.06,999,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH7578626.1?report=genbank&log$=prottop&blast_rank=84&RID=5MR54CKK013"",""MCH7578626.1"")"
hypothetical protein A2148_04695 [Chloroflexi bacterium RBG_16_68_14],Chloroflexi bacterium RBG_16_68_14,283,283,99%,2e-85,57.14,980,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OGO51955.1?report=genbank&log$=prottop&blast_rank=85&RID=5MR54CKK013"",""OGO51955.1"")"
TPA: molybdopterin-dependent oxidoreductase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,283,283,100%,2e-85,59.63,971,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HWQ28511.1?report=genbank&log$=prottop&blast_rank=86&RID=5MR54CKK013"",""HWQ28511.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,281,281,98%,4e-85,59.07,948,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH7511860.1?report=genbank&log$=prottop&blast_rank=87&RID=5MR54CKK013"",""MCH7511860.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,277,277,93%,7e-84,59.80,875,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH7511552.1?report=genbank&log$=prottop&blast_rank=88&RID=5MR54CKK013"",""MCH7511552.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,279,279,98%,1e-83,57.67,999,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH8007241.1?report=genbank&log$=prottop&blast_rank=89&RID=5MR54CKK013"",""MCH8007241.1"")"
TPA: molybdopterin-dependent oxidoreductase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,268,268,100%,3e-82,57.34,630,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HLB26327.1?report=genbank&log$=prottop&blast_rank=90&RID=5MR54CKK013"",""HLB26327.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,273,273,93%,3e-82,58.82,874,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH8900754.1?report=genbank&log$=prottop&blast_rank=91&RID=5MR54CKK013"",""MCH8900754.1"")"
ethylbenzene dehydrogenase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,263,263,99%,1e-81,56.88,504,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TET96500.1?report=genbank&log$=prottop&blast_rank=92&RID=5MR54CKK013"",""TET96500.1"")"
TPA: molybdopterin-dependent oxidoreductase [Arthrobacter sp.],Arthrobacter sp.,258,258,99%,2e-80,56.48,460,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HEX9226104.1?report=genbank&log$=prottop&blast_rank=93&RID=5MR54CKK013"",""HEX9226104.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,269,269,100%,3e-80,56.88,969,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MCH8345624.1?report=genbank&log$=prottop&blast_rank=94&RID=5MR54CKK013"",""MCH8345624.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,267,267,100%,2e-79,56.42,969,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDE3097233.1?report=genbank&log$=prottop&blast_rank=95&RID=5MR54CKK013"",""MDE3097233.1"")"
twin-arginine translocation signal domain-containing protein [Dehalococcoidia bacterium],Dehalococcoidia bacterium,267,267,100%,2e-79,54.13,990,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TAK63554.1?report=genbank&log$=prottop&blast_rank=96&RID=5MR54CKK013"",""TAK63554.1"")"
molybdopterin-dependent oxidoreductase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,266,266,100%,6e-79,55.50,970,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MEE8347378.1?report=genbank&log$=prottop&blast_rank=97&RID=5MR54CKK013"",""MEE8347378.1"")"
TPA: molybdopterin-dependent oxidoreductase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,265,265,100%,8e-79,55.50,970,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HLB23499.1?report=genbank&log$=prottop&blast_rank=98&RID=5MR54CKK013"",""HLB23499.1"")"
molybdopterin-dependent oxidoreductase [Chloroflexota bacterium],Chloroflexota bacterium,248,248,94%,2e-78,57.56,297,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDP2948443.1?report=genbank&log$=prottop&blast_rank=99&RID=5MR54CKK013"",""MDP2948443.1"")"
molybdopterin-dependent oxidoreductase [Dehalococcoidia bacterium],Dehalococcoidia bacterium,263,263,100%,2e-78,55.50,858,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MDP2673403.1?report=genbank&log$=prottop&blast_rank=100&RID=5MR54CKK013"",""MDP2673403.1"")"



		


